1; Rasmus Dahlin

2; Elias Pettersson

3; Andrei Svechnikov

4; Casey Mittelstadt

5; Filip Zadina

6; Eeli Tolvanen

7; Miro Heiskanen

8; Quinn Hughes

9; Martin Necas

10; Dylan Strome

11; Kirin Kaprizov

12; Oliver Wahlstrom

13; Gabriel Vilardi

14; Ryan Donato

15; Thomas Chabot

16; Jordan Kyrou

17; Robert Thomas

18; Henrik Borgstrom

19; Cale Makar

20; Adam Boqvist

21; Evan Bouchard

22; Jesperi Kotkaniemi

23; Filip Chytil

24; Brady Tkachuk

25; Ilya Samsonov

26; Kristian Vesalainen

27; Carter Hart

28; Cody Glass

29; Timothy Liljegren

30; Nick Suzuki

31; Vitalii Abaramov

32; Jack Roslovic

33; Daniel Sprong

34; Adam Fox

35; Juuso Valimaki

36; Olli Juolevi

37; Henri Jokiharju

38; Jonathan Dahlen

39; Aleksi Heponiemi

40; Sam Steel

41; Kale Clague

42; Morgan Frost

43; Erik Brannstrom

44; Vladislav Kamenev

45; Ryan Merkley

46; Noah Dobson

47; Conor Timmons

48; Ilya Sorokin

49; Cal Foote

50; Kailer Yamamoto
